timestamp,shoulder_lift_joint_pos,elbow_joint_pos,wrist_1_joint_pos,wrist_2_joint_pos,wrist_3_joint_pos,shoulder_pan_joint_pos,shoulder_lift_joint_vel,elbow_joint_vel,wrist_1_joint_vel,wrist_2_joint_vel,wrist_3_joint_vel,shoulder_pan_joint_vel,shoulder_lift_joint_eff,elbow_joint_eff,wrist_1_joint_eff,wrist_2_joint_eff,wrist_3_joint_eff,shoulder_pan_joint_eff
1750923758.765665054,-1.727006991,-2.203001487,-0.807984967,1.594979731,-0.030813134,-1.600642018,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.620733400,3.121466932,0.300563007,0.001995617,0.000000000,-0.000000000
