time_from_start,shoulder_pan_joint_pos,shoulder_lift_joint_pos,elbow_joint_pos,wrist_1_joint_pos,wrist_2_joint_pos,wrist_3_joint_pos,shoulder_pan_joint_vel,shoulder_lift_joint_vel,elbow_joint_vel,wrist_1_joint_vel,wrist_2_joint_vel,wrist_3_joint_vel,shoulder_pan_joint_acc,shoulder_lift_joint_acc,elbow_joint_acc,wrist_1_joint_acc,wrist_2_joint_acc,wrist_3_joint_acc,fk_x,fk_y,fk_z,fk_qx,fk_qy,fk_qz,fk_qw
0.000000,-1.600700,-1.727100,-2.203000,-0.808000,1.595100,-0.031000,-0.000500,-0.000118,0.000266,-0.000153,-0.000016,-0.000500,-0.500000,-0.117766,0.266129,-0.153289,-0.016278,-0.499809,-0.189632,-0.609684,0.260971,-0.000392,0.999843,0.012478,0.012536
0.100000,-1.603200,-1.727689,-2.201669,-0.808766,1.595019,-0.033499,-0.050000,-0.011777,0.026613,-0.015329,-0.001628,-0.049981,-0.500000,-0.117766,0.266129,-0.153289,-0.016278,-0.499809,-0.191186,-0.609861,0.261211,-0.000392,0.999844,0.012461,0.012527
0.200000,-1.610700,-1.729455,-2.197677,-0.811066,1.594774,-0.040996,-0.100000,-0.023553,0.053226,-0.030658,-0.003256,-0.099962,-0.500000,-0.117766,0.266129,-0.153289,-0.016278,-0.499809,-0.195861,-0.610368,0.261930,-0.000391,0.999845,0.012408,0.012500
0.300000,-1.623200,-1.732399,-2.191024,-0.814898,1.594368,-0.053491,-0.150000,-0.035330,0.079839,-0.045987,-0.004883,-0.149943,-0.500000,-0.117766,0.266129,-0.153289,-0.016278,-0.499809,-0.203693,-0.611128,0.263128,-0.000391,0.999846,0.012323,0.012454
0.400000,-1.640700,-1.736521,-2.181710,-0.820263,1.593798,-0.070985,-0.200000,-0.047107,0.106452,-0.061315,-0.006511,-0.199924,-0.500000,-0.117766,0.266129,-0.153289,-0.016278,-0.499809,-0.214741,-0.612011,0.264806,-0.000390,0.999849,0.012210,0.012390
0.500000,-1.661555,-1.741433,-2.170610,-0.826657,1.593119,-0.091832,-0.209440,-0.049330,0.111476,-0.064209,-0.006818,-0.209359,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.228026,-0.612784,0.266807,-0.000390,0.999851,0.012082,0.012313
0.600000,-1.682499,-1.746366,-2.159462,-0.833078,1.592437,-0.112767,-0.209440,-0.049330,0.111476,-0.064209,-0.006818,-0.209359,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.241492,-0.613250,0.268817,-0.000389,0.999854,0.011962,0.012236
0.700000,-1.703443,-1.751299,-2.148314,-0.839499,1.591755,-0.133703,-0.209440,-0.049330,0.111476,-0.064209,-0.006818,-0.209359,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.255075,-0.613400,0.270828,-0.000388,0.999856,0.011851,0.012160
0.800000,-1.724387,-1.756232,-2.137167,-0.845920,1.591073,-0.154639,-0.209440,-0.049330,0.111476,-0.064209,-0.006818,-0.209359,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.268767,-0.613229,0.272840,-0.000388,0.999858,0.011748,0.012084
0.900000,-1.745331,-1.761165,-2.126019,-0.852340,1.590391,-0.175575,-0.209440,-0.049330,0.111476,-0.064209,-0.006818,-0.209359,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.282560,-0.612733,0.274851,-0.000388,0.999860,0.011653,0.012010
1.000000,-1.766275,-1.766098,-2.114872,-0.858761,1.589710,-0.196511,-0.209440,-0.049330,0.111476,-0.064209,-0.006818,-0.209359,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.296446,-0.611907,0.276864,-0.000387,0.999862,0.011567,0.011937
1.100000,-1.787219,-1.771031,-2.103724,-0.865182,1.589028,-0.217447,-0.209440,-0.049330,0.111476,-0.064209,-0.006818,-0.209359,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.310416,-0.610747,0.278876,-0.000387,0.999864,0.011489,0.011866
1.200000,-1.808162,-1.775964,-2.092576,-0.871603,1.588346,-0.238383,-0.209440,-0.049330,0.111476,-0.064209,-0.006818,-0.209359,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.324463,-0.609249,0.280889,-0.000387,0.999865,0.011418,0.011797
1.300000,-1.829106,-1.780897,-2.081429,-0.878024,1.587664,-0.259319,-0.209440,-0.049330,0.111476,-0.064209,-0.006818,-0.209359,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.338578,-0.607410,0.282902,-0.000387,0.999867,0.011356,0.011730
