time_from_start,shoulder_pan_joint_pos,shoulder_lift_joint_pos,elbow_joint_pos,wrist_1_joint_pos,wrist_2_joint_pos,wrist_3_joint_pos,shoulder_pan_joint_vel,shoulder_lift_joint_vel,elbow_joint_vel,wrist_1_joint_vel,wrist_2_joint_vel,wrist_3_joint_vel,shoulder_pan_joint_acc,shoulder_lift_joint_acc,elbow_joint_acc,wrist_1_joint_acc,wrist_2_joint_acc,wrist_3_joint_acc,fk_x,fk_y,fk_z,fk_qx,fk_qy,fk_qz,fk_qw
0.000000,-1.600700,-1.727100,-2.203000,-0.808000,1.595100,-0.031000,-0.000500,-0.000118,0.000266,-0.000153,-0.000016,-0.000500,-0.500000,-0.117788,0.266090,-0.153298,-0.016295,-0.499836,-0.189632,-0.609684,0.260971,-0.000392,0.999843,0.012478,0.012536
0.100000,-1.603200,-1.727689,-2.201670,-0.808766,1.595019,-0.033499,-0.050000,-0.011779,0.026609,-0.015330,-0.001630,-0.049984,-0.500000,-0.117788,0.266090,-0.153298,-0.016295,-0.499836,-0.191186,-0.609861,0.261211,-0.000392,0.999844,0.012461,0.012527
0.200000,-1.610700,-1.729456,-2.197678,-0.811066,1.594774,-0.040997,-0.100000,-0.023558,0.053218,-0.030660,-0.003259,-0.099967,-0.500000,-0.117788,0.266090,-0.153298,-0.016295,-0.499836,-0.195861,-0.610368,0.261929,-0.000392,0.999845,0.012409,0.012500
0.300000,-1.623200,-1.732400,-2.191026,-0.814898,1.594367,-0.053493,-0.150000,-0.035336,0.079827,-0.045989,-0.004889,-0.149951,-0.500000,-0.117788,0.266090,-0.153298,-0.016295,-0.499836,-0.203693,-0.611127,0.263127,-0.000392,0.999846,0.012325,0.012454
0.400000,-1.640700,-1.736523,-2.181713,-0.820264,1.593796,-0.070987,-0.200000,-0.047115,0.106436,-0.061319,-0.006518,-0.199934,-0.500000,-0.117788,0.266090,-0.153298,-0.016295,-0.499836,-0.214741,-0.612009,0.264804,-0.000391,0.999849,0.012212,0.012389
0.500000,-1.661555,-1.741436,-2.170614,-0.826658,1.593117,-0.091835,-0.209440,-0.049339,0.111459,-0.064213,-0.006826,-0.209371,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.228026,-0.612781,0.266803,-0.000391,0.999851,0.012086,0.012312
0.600000,-1.682499,-1.746370,-2.159468,-0.833079,1.592434,-0.112772,-0.209440,-0.049339,0.111459,-0.064213,-0.006826,-0.209371,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.241492,-0.613246,0.268812,-0.000391,0.999853,0.011968,0.012235
0.700000,-1.703443,-1.751304,-2.148322,-0.839500,1.591752,-0.133709,-0.209440,-0.049339,0.111459,-0.064213,-0.006826,-0.209371,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.255075,-0.613396,0.270821,-0.000391,0.999856,0.011858,0.012159
0.800000,-1.724387,-1.756238,-2.137176,-0.845922,1.591069,-0.154646,-0.209440,-0.049339,0.111459,-0.064213,-0.006826,-0.209371,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.268767,-0.613224,0.272831,-0.000391,0.999858,0.011757,0.012083
0.900000,-1.745331,-1.761172,-2.126031,-0.852343,1.590386,-0.175583,-0.209440,-0.049339,0.111459,-0.064213,-0.006826,-0.209371,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.282559,-0.612727,0.274841,-0.000391,0.999860,0.011664,0.012009
1.000000,-1.766275,-1.766105,-2.114885,-0.858764,1.589704,-0.196520,-0.209440,-0.049339,0.111459,-0.064213,-0.006826,-0.209371,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.296445,-0.611901,0.276852,-0.000392,0.999862,0.011579,0.011936
1.100000,-1.787219,-1.771039,-2.103739,-0.865186,1.589021,-0.217457,-0.209440,-0.049339,0.111459,-0.064213,-0.006826,-0.209371,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.310416,-0.610740,0.278862,-0.000392,0.999863,0.011502,0.011865
1.200000,-1.808162,-1.775973,-2.092593,-0.871607,1.588339,-0.238394,-0.209440,-0.049339,0.111459,-0.064213,-0.006826,-0.209371,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.324462,-0.609242,0.280874,-0.000392,0.999865,0.011433,0.011797
1.300000,-1.829106,-1.780907,-2.081447,-0.878028,1.587656,-0.259331,-0.209440,-0.049339,0.111459,-0.064213,-0.006826,-0.209371,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.338577,-0.607402,0.282885,-0.000393,0.999866,0.011372,0.011730
1.400000,-1.850050,-1.785841,-2.070301,-0.884450,1.586974,-0.280269,-0.209440,-0.049339,0.111459,-0.064213,-0.006826,-0.209371,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.352751,-0.605217,0.284896,-0.000393,0.999868,0.011319,0.011667
1.500000,-1.870994,-1.790775,-2.059155,-0.890871,1.586291,-0.301206,-0.209440,-0.049339,0.111459,-0.064213,-0.006826,-0.209371,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.366975,-0.602683,0.286907,-0.000394,0.999869,0.011273,0.011606
